272450	272480	-1	450
272600	280020	2	450
288000	288060	1	450
288060	288090	-1	450
288090	288120	1	450
288120	288150	-1	450
288150	288270	1	450
288270	288330	-1	450
288330	288390	1	450
288390	288450	-1	450
288450	288480	1	450
288600	296020	2	450
304000	304030	1	450
304030	304090	-1	450
304090	304120	1	450
304120	304150	-1	450
304150	304180	1	450
304180	304300	-1	450
304300	304330	1	450
304330	304360	-1	450
304360	304390	1	450
304390	304420	-1	450
304420	304480	1	450
304600	312020	2	450
320000	320090	1	450
320090	320150	-1	450
320150	320300	1	450
320300	320420	-1	450
320420	320450	1	450
320450	320480	-1	450
320600	328020	2	450
336000	336030	1	450
336030	336060	-1	450
336060	336090	1	450
336090	336150	-1	450
336150	336180	1	450
336180	336270	-1	450
336270	336360	1	450
336360	336480	-1	450
336600	344020	2	450
352000	352060	1	450
352060	352150	-1	450
352150	352180	1	450
352180	352240	-1	450
352240	352300	1	450
352300	352390	-1	450
352390	352480	1	450
352600	360020	2	450
368000	368030	1	450
368030	368150	-1	450
368150	368240	1	450
368240	368270	-1	450
368270	368360	1	450
368360	368390	-1	450
368390	368420	1	450
368420	368450	-1	450
368450	368480	1	450
368600	376020	2	450
384000	384330	1	450
384330	384360	-1	450
384360	384480	1	450
384600	392020	2	450
400000	400030	1	450
400030	400060	-1	450
400060	400180	1	450
400180	400270	-1	450
400270	400300	1	450
400300	400330	-1	450
400330	400420	1	450
400420	400450	-1	450
400450	400480	1	450
400600	408020	2	450
416000	416060	1	450
416060	416090	-1	450
416090	416180	1	450
416180	416240	-1	450
416240	416330	1	450
416330	416360	-1	450
416360	416390	1	450
416390	416420	-1	450
416420	416450	1	450
416450	416480	-1	450
416600	424020	2	450
432000	432030	1	450
432030	432090	-1	450
432090	432240	1	450
432240	432270	-1	450
432270	432300	1	450
432300	432330	-1	450
432330	432390	1	450
432390	432480	-1	450
432600	440020	2	450
448000	448090	1	450
448090	448120	-1	450
448120	448180	1	450
448180	448240	-1	450
448240	448270	1	450
448270	448300	-1	450
448300	448360	1	450
448360	448450	-1	450
448450	448480	1	450
448600	456020	2	450
464000	464030	1	450
464030	464060	-1	450
464060	464090	1	450
464090	464120	-1	450
464120	464240	1	450
464240	464420	-1	450
464420	464480	1	450
464600	472020	2	450
480000	480060	1	450
480060	480120	-1	450
480120	480270	1	450
480270	480300	-1	450
480300	480360	1	450
480360	480390	-1	450
480390	480420	1	450
480420	480480	-1	450
480600	488020	2	450
496000	496030	1	450
496030	496120	-1	450
496120	496180	1	450
496180	496390	-1	450
496390	496450	1	450
496450	496480	-1	450
496600	504020	2	450
