196072	196156	1	9
196156	196240	-1	9
196240	196324	1	9
196324	196408	-1	9
196408	196492	1	9
196492	196744	-1	9
197080	205480	2	9
197080	205480	2	6
207938	208272	1	0
207978	208272	2	9
207978	208272	2	6
208420	208504	1	6
208504	208588	-1	6
208588	208756	1	6
208756	209176	-1	6
209176	209344	1	6
209344	209764	-1	6
210100	218500	2	6
210100	218500	2	9
220958	221292	1	0
220998	221292	2	6
220998	221292	2	9
221440	221524	1	9
221524	221608	-1	9
221608	221776	1	9
221776	222196	-1	9
222196	222364	1	9
222364	222784	-1	9
223120	231520	2	9
223120	231520	2	6
233978	234312	1	0
234018	234312	2	9
234018	234312	2	6
234460	234796	1	6
234796	235048	-1	6
235048	235384	1	6
235384	235468	-1	6
235468	235552	1	6
235552	235720	-1	6
235720	235804	1	6
236140	244540	2	6
236140	244540	2	9
246998	247332	1	0
247038	247332	2	6
247038	247332	2	9
247480	247816	1	9
247816	248068	-1	9
248068	248404	1	9
248404	248488	-1	9
248488	248572	1	9
248572	248740	-1	9
248740	248824	1	9
249160	257560	2	9
249160	257560	2	6
260018	260352	1	0
260058	260352	2	9
260058	260352	2	6
260500	260584	1	6
260584	260752	-1	6
260752	260836	1	6
260836	261004	-1	6
261004	261256	1	6
261256	261340	-1	6
261340	261508	1	6
261508	261592	-1	6
261592	261760	1	6
261760	261844	-1	6
262180	270580	2	6
262180	270580	2	9
273038	273372	1	0
273078	273372	2	6
273078	273372	2	9
273520	273604	1	9
273604	273772	-1	9
273772	273856	1	9
273856	274024	-1	9
274024	274276	1	9
274276	274360	-1	9
274360	274528	1	9
274528	274612	-1	9
274612	274780	1	9
274780	274864	-1	9
275200	283600	2	9
275200	283600	2	6
286058	286392	1	0
286098	286392	2	9
286098	286392	2	6
286540	286708	1	6
286708	286792	-1	6
286792	286876	1	6
286876	287044	-1	6
287044	287128	1	6
287128	287380	-1	6
287380	287884	1	6
288220	296620	2	6
288220	296620	2	9
299078	299412	1	0
299118	299412	2	6
299118	299412	2	9
299560	299728	1	9
299728	299812	-1	9
299812	299896	1	9
299896	300064	-1	9
300064	300148	1	9
300148	300400	-1	9
300400	300904	1	9
301240	309640	2	9
301240	309640	2	6
312098	312432	1	0
312138	312432	2	9
312138	312432	2	6
312580	312664	1	6
312664	312748	-1	6
312748	312832	1	6
312832	313084	-1	6
313084	313168	1	6
313168	313252	-1	6
313252	313336	1	6
313336	313504	-1	6
313504	313672	1	6
313672	313840	-1	6
313840	313924	1	6
314260	322660	2	6
314260	322660	2	9
325118	325452	1	0
325158	325452	2	6
325158	325452	2	9
325600	325684	1	9
325684	325768	-1	9
325768	325852	1	9
325852	326104	-1	9
326104	326188	1	9
326188	326272	-1	9
326272	326356	1	9
326356	326524	-1	9
326524	326692	1	9
326692	326860	-1	9
326860	326944	1	9
327280	335680	2	9
327280	335680	2	6
338138	338472	1	0
338178	338472	2	9
338178	338472	2	6
338620	338872	1	6
338872	339124	-1	6
339124	339292	1	6
339292	339544	-1	6
339544	339628	1	6
339628	339964	-1	6
340300	348700	2	6
340300	348700	2	9
351158	351492	1	0
351198	351492	2	6
351198	351492	2	9
351640	351892	1	9
351892	352144	-1	9
352144	352312	1	9
352312	352564	-1	9
352564	352648	1	9
352648	352984	-1	9
353320	361720	2	9
353320	361720	2	6
364178	364512	1	0
364218	364512	2	9
364218	364512	2	6
364660	364744	1	6
364744	365248	-1	6
365248	365332	1	6
365332	365416	-1	6
365416	365500	1	6
365500	365668	-1	6
365668	366004	1	6
366340	374740	2	6
366340	374740	2	9
377198	377532	1	0
377238	377532	2	6
377238	377532	2	9
377680	377764	1	9
377764	378268	-1	9
378268	378352	1	9
378352	378436	-1	9
378436	378520	1	9
378520	378688	-1	9
378688	379024	1	9
379360	387760	2	9
379360	387760	2	6
390218	390552	1	0
390258	390552	2	9
390258	390552	2	6
390700	390868	1	6
390868	391372	-1	6
391372	391540	1	6
391540	391792	-1	6
391792	391960	1	6
391960	392044	-1	6
392380	400780	2	6
392380	400780	2	9
403238	403572	1	0
403278	403572	2	6
403278	403572	2	9
403720	403888	1	9
403888	404392	-1	9
404392	404560	1	9
404560	404812	-1	9
404812	404980	1	9
404980	405064	-1	9
405400	413800	2	9
405400	413800	2	6
416258	416592	1	0
416298	416592	2	9
416298	416592	2	6
416740	416824	1	6
416824	416908	-1	6
416908	417244	1	6
417244	417580	-1	6
417580	417664	1	6
417664	417748	-1	6
417748	417832	1	6
417832	417916	-1	6
417916	418084	1	6
418420	426820	2	6
418420	426820	2	9
429278	429612	1	0
429318	429612	2	6
429318	429612	2	9
429760	429844	1	9
429844	429928	-1	9
429928	430264	1	9
430264	430600	-1	9
430600	430684	1	9
430684	430768	-1	9
430768	430852	1	9
430852	430936	-1	9
430936	431104	1	9
431440	439840	2	9
431440	439840	2	6
442298	442632	1	0
442338	442632	2	9
442338	442632	2	6
442780	443284	1	6
443284	443368	-1	6
443368	443536	1	6
443536	443620	-1	6
443620	443704	1	6
443704	443956	-1	6
443956	444040	1	6
444040	444124	-1	6
444460	452860	2	6
444460	452860	2	9
455318	455652	1	0
455358	455652	2	6
455358	455652	2	9
455800	456304	1	9
456304	456388	-1	9
456388	456556	1	9
456556	456640	-1	9
456640	456724	1	9
456724	456976	-1	9
456976	457060	1	9
457060	457144	-1	9
457480	465880	2	9
457480	465880	2	6
468338	468672	1	0
468378	468672	2	9
468378	468672	2	6
468820	468904	1	6
468904	469072	-1	6
469072	469996	1	6
469996	470080	-1	6
470080	470164	1	6
470500	478900	2	6
470500	478900	2	9
481358	481692	1	0
481398	481692	2	6
481398	481692	2	9
481840	481924	1	9
481924	482092	-1	9
482092	483016	1	9
483016	483100	-1	9
483100	483184	1	9
483520	491920	2	9
483520	491920	2	6
494378	494712	1	0
494418	494712	2	9
494418	494712	2	6
494860	495028	1	6
495028	495112	-1	6
495112	495448	1	6
495448	495616	-1	6
495616	495868	1	6
495868	495952	-1	6
495952	496036	1	6
496036	496204	-1	6
496540	504940	2	6
496540	504940	2	9
507398	507732	1	0
507438	507732	2	6
507438	507732	2	9
507880	508048	1	9
508048	508132	-1	9
508132	508468	1	9
508468	508636	-1	9
508636	508888	1	9
508888	508972	-1	9
508972	509056	1	9
509056	509224	-1	9
509560	517960	2	9
509560	517960	2	6
520418	520752	1	0
520458	520752	2	9
520458	520752	2	6
520900	520984	1	6
520984	521068	-1	6
521068	521152	1	6
521152	521236	-1	6
521236	521488	1	6
521488	521572	-1	6
521572	521740	1	6
521740	521824	-1	6
521824	521908	1	6
521908	522076	-1	6
522076	522160	1	6
522160	522244	-1	6
522580	530980	2	6
522580	530980	2	9
533438	533772	1	0
533478	533772	2	6
533478	533772	2	9
533920	534004	1	9
534004	534088	-1	9
534088	534172	1	9
534172	534256	-1	9
534256	534508	1	9
534508	534592	-1	9
534592	534760	1	9
534760	534844	-1	9
534844	534928	1	9
534928	535096	-1	9
535096	535180	1	9
535180	535264	-1	9
535600	544000	2	9
535600	544000	2	6
546458	546792	1	0
546498	546792	2	9
546498	546792	2	6
546940	547192	1	6
547192	547276	-1	6
547276	547612	1	6
547612	547696	-1	6
547696	547780	1	6
547780	547864	-1	6
547864	548032	1	6
548032	548116	-1	6
548116	548284	1	6
548620	557020	2	6
548620	557020	2	9
559478	559812	1	0
559518	559812	2	6
559518	559812	2	9
559960	560212	1	9
560212	560296	-1	9
560296	560632	1	9
560632	560716	-1	9
560716	560800	1	9
560800	560884	-1	9
560884	561052	1	9
561052	561136	-1	9
561136	561304	1	9
561640	570040	2	9
561640	570040	2	6
572498	572832	1	0
572538	572832	2	9
572538	572832	2	6
572980	573064	1	6
573064	573316	-1	6
573316	573484	1	6
573484	573568	-1	6
573568	573652	1	6
573652	574072	-1	6
574072	574156	1	6
574156	574324	-1	6
574660	583060	2	6
574660	583060	2	9
585518	585852	1	0
585558	585852	2	6
585558	585852	2	9
586000	586084	1	9
586084	586336	-1	9
586336	586504	1	9
586504	586588	-1	9
586588	586672	1	9
586672	587092	-1	9
587092	587176	1	9
587176	587344	-1	9
587680	596080	2	9
587680	596080	2	6
598538	598872	1	0
598578	598872	2	9
598578	598872	2	6
599020	599188	1	6
599188	599356	-1	6
599356	599524	1	6
599524	599692	-1	6
599692	599776	1	6
599776	600028	-1	6
600028	600196	1	6
600196	600280	-1	6
600280	600364	1	6
600700	609100	2	6
600700	609100	2	9
611558	611892	1	0
611598	611892	2	6
611598	611892	2	9
612040	612208	1	9
612208	612376	-1	9
612376	612544	1	9
612544	612712	-1	9
612712	612796	1	9
612796	613048	-1	9
613048	613216	1	9
613216	613300	-1	9
613300	613384	1	9
613720	622120	2	9
613720	622120	2	6
624578	624912	1	0
624618	624912	2	9
624618	624912	2	6
625060	625144	1	6
625144	625228	-1	6
625228	625396	1	6
625396	625480	-1	6
625480	625648	1	6
625648	625816	-1	6
625816	625900	1	6
625900	626152	-1	6
626152	626236	1	6
626236	626320	-1	6
626320	626404	1	6
626740	635140	2	6
626740	635140	2	9
637598	637932	1	0
637638	637932	2	6
637638	637932	2	9
638080	638164	1	9
638164	638248	-1	9
638248	638416	1	9
638416	638500	-1	9
638500	638668	1	9
638668	638836	-1	9
638836	638920	1	9
638920	639172	-1	9
639172	639256	1	9
639256	639340	-1	9
639340	639424	1	9
639760	648160	2	9
639760	648160	2	6
650618	650952	1	0
650658	650952	2	9
650658	650952	2	6
651100	651436	1	6
651436	651520	-1	6
651520	651940	1	6
651940	652108	-1	6
652108	652276	1	6
652276	652444	-1	6
652780	661180	2	6
652780	661180	2	9
663638	663972	1	0
663678	663972	2	6
663678	663972	2	9
664120	664456	1	9
664456	664540	-1	9
664540	664960	1	9
664960	665128	-1	9
665128	665296	1	9
665296	665464	-1	9
665800	674200	2	9
665800	674200	2	6
676658	676992	1	0
676698	676992	2	9
676698	676992	2	6
677140	677224	1	6
677224	677392	-1	6
677392	677476	1	6
677476	677560	-1	6
677560	677644	1	6
677644	677728	-1	6
677728	677896	1	6
677896	678064	-1	6
678064	678148	1	6
678148	678316	-1	6
678316	678484	1	6
678820	687220	2	6
678820	687220	2	9
689678	690012	1	0
689718	690012	2	6
689718	690012	2	9
690160	690244	1	9
690244	690412	-1	9
690412	690496	1	9
690496	690580	-1	9
690580	690664	1	9
690664	690748	-1	9
690748	690916	1	9
690916	691084	-1	9
691084	691168	1	9
691168	691336	-1	9
691336	691504	1	9
691840	700240	2	9
691840	700240	2	6
702698	703032	1	0
702738	703032	2	9
702738	703032	2	6
703180	703348	1	6
703348	703432	-1	6
703432	703516	1	6
703516	703600	-1	6
703600	703684	1	6
703684	704104	-1	6
704104	704272	1	6
704272	704356	-1	6
704356	704440	1	6
704440	704524	-1	6
704860	713260	2	6
704860	713260	2	9
715718	716052	1	0
715758	716052	2	6
715758	716052	2	9
716200	716368	1	9
716368	716452	-1	9
716452	716536	1	9
716536	716620	-1	9
716620	716704	1	9
716704	717124	-1	9
717124	717292	1	9
717292	717376	-1	9
717376	717460	1	9
717460	717544	-1	9
717880	726280	2	9
717880	726280	2	6
728738	729072	1	0
728778	729072	2	9
728778	729072	2	6
729220	729304	1	6
729304	729388	-1	6
729388	729472	1	6
729472	729640	-1	6
729640	729724	1	6
729724	729892	-1	6
729892	729976	1	6
729976	730060	-1	6
730060	730396	1	6
730396	730564	-1	6
730900	739300	2	6
730900	739300	2	9
741758	742092	1	0
741798	742092	2	6
741798	742092	2	9
742240	742324	1	9
742324	742408	-1	9
742408	742492	1	9
742492	742660	-1	9
742660	742744	1	9
742744	742912	-1	9
742912	742996	1	9
742996	743080	-1	9
743080	743416	1	9
743416	743584	-1	9
743920	752320	2	9
743920	752320	2	6
754778	755112	1	0
754818	755112	2	9
754818	755112	2	6
755260	755512	1	6
755512	755680	-1	6
755680	755764	1	6
755764	755848	-1	6
755848	755932	1	6
755932	756100	-1	6
756100	756268	1	6
756268	756352	-1	6
756352	756436	1	6
756436	756520	-1	6
756520	756604	1	6
756940	765340	2	6
756940	765340	2	9
767798	768132	1	0
767838	768132	2	6
767838	768132	2	9
768280	768532	1	9
768532	768700	-1	9
768700	768784	1	9
768784	768868	-1	9
768868	768952	1	9
768952	769120	-1	9
769120	769288	1	9
769288	769372	-1	9
769372	769456	1	9
769456	769540	-1	9
769540	769624	1	9
769960	778360	2	9
769960	778360	2	6
780818	781152	1	0
780858	781152	2	9
780858	781152	2	6
781300	781384	1	6
781384	781720	-1	6
781720	781972	1	6
781972	782056	-1	6
782056	782224	1	6
782224	782308	-1	6
782308	782392	1	6
782392	782476	-1	6
782476	782560	1	6
782560	782644	-1	6
782980	791380	2	6
782980	791380	2	9
793838	794172	1	0
793878	794172	2	6
793878	794172	2	9
794320	794404	1	9
794404	794740	-1	9
794740	794992	1	9
794992	795076	-1	9
795076	795244	1	9
795244	795328	-1	9
795328	795412	1	9
795412	795496	-1	9
795496	795580	1	9
795580	795664	-1	9
796000	804400	2	9
796000	804400	2	6
806858	807192	1	0
806898	807192	2	9
806898	807192	2	6
807340	807508	1	6
807508	807760	-1	6
807760	807928	1	6
807928	808012	-1	6
808012	808264	1	6
808264	808516	-1	6
808516	808684	1	6
809020	817420	2	6
809020	817420	2	9
819878	820212	1	0
819918	820212	2	6
819918	820212	2	9
820360	820528	1	9
820528	820780	-1	9
820780	820948	1	9
820948	821032	-1	9
821032	821284	1	9
821284	821536	-1	9
821536	821704	1	9
822040	830440	2	9
822040	830440	2	6
832898	833232	1	0
832938	833232	2	9
832938	833232	2	6
